"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT05","WT08","WT13","WT16"
"USW00023293","SAN JOSE, CA US","2015-07-18","7.38",,"0.00",,,,"79","58","  310","  290","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-19","5.82",,"0.00",,,,"89","64","  310","  320","19.9","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-20","8.28",,"0.00",,,,"87","64","  310","  300","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-21","7.38",,"0.00",,,,"76","62","  290","  290","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-22","9.84",,"0.00",,,,"77","59","  300","  320","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-23","8.05",,"0.00",,,,"73","57","  310","  290","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-24","7.16",,"0.00",,,,"78","55","  310","  310","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-25","8.05",,"0.00",,,,"75","58","  300","  310","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-26","5.82",,"0.00",,,,"79","60","  310","  300","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-27","6.71",,"0.00",,,,"86","58","  320","  310","23.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-28","5.59",,"0.00",,,,"94","60","  320","  300","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-29","6.49",,"0.00",,,,"89","64","  280","  280","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-30","6.26",,"0.00",,,,"81","63","  290","  300","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-07-31","7.16",,"0.00",,,,"78","63","  300","  280","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-01","6.93",,"0.00",,,,"81","61","  280","  260","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-02","8.28",,"0.00",,,,"76","63","  300","  310","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-03","9.40",,"0.00",,,,"77","61","  320","  310","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-04","7.61",,"0.00",,,,"76","58","  320","  330","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-05","5.37",,"0.00",,,,"79","58","  310","  330","14.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-06","4.47",,"0.02",,,,"78","61","  160","  160","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-07","7.61",,"0.00",,,,"83","60","  300","  290","17.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-08","7.38",,"0.00",,,,"78","60","  300","  310","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-09","6.26",,"0.00",,,,"78","57","  310","  310","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-10","8.05",,"0.00",,,,"80","60","  320","  310","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-11","7.16",,"0.00",,,,"82","60","  320","  300","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-12","7.38",,"0.00",,,,"81","57","  310","  320","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-13","9.40",,"0.00",,,,"80","64","  310","  310","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-14","8.28",,"0.00",,,,"79","64","  320","  310","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-15","5.59",,"0.00",,,,"93","59","  310","  320","19.9","21.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-08-16","4.92",,"0.00",,,,"97","66","  300","  290","17.0","19.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-08-17","5.82",,"0.00",,,,"91","63","  290","  280","15.0","19.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-08-18","7.83",,"0.00",,,,"81","58","  290","  290","14.1","23.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-08-19","7.16",,"0.00",,,,"77","61","  310","  310","17.0","21.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-08-20","5.82",,"0.00",,,,"75","62","  280","  290","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-21","8.28",,"0.00",,,,"79","60","  300","  280","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-22","7.38",,"0.00",,,,"81","59","  320","  310","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-23","6.71",,"0.00",,,,"77","60","  300","  290","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-24","7.38",,"0.00",,,,"77","62","  300","  290","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-25","6.26",,"0.00",,,,"80","59","  290","  300","16.1","19.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-08-26","5.14",,"0.00",,,,"86","59","  270","  280","14.1","17.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-08-27","5.59",,"0.00",,,,"92","63","  300","  300","23.0","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-28","7.16",,"0.00",,,,"95","64","  310","  310","25.1","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-29","8.72",,"0.00",,,,"80","64","  300","  300","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-30","9.62",,"0.00",,,,"78","62","  310","  300","21.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-08-31","5.82",,"0.00",,,,"85","59","  310","  310","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-01","7.61",,"0.00",,,,"83","59","  320","  310","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-02","7.38",,"0.00",,,,"78","57","  300","  320","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-03","6.93",,"0.00",,,,"75","56","  320","  310","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-04","8.50",,"0.00",,,,"76","55","  320","  300","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-05","6.93",,"0.00",,,,"80","53","  310",,"21.0",,,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-06","4.70",,"0.00",,,,"86","52","  310","  300","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-07","4.92",,"0.00",,,,"93","56","  310","  310","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-08","4.92",,"0.00",,,,"96","59","  300","  290","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-09","5.14",,"0.00",,,,"96","65","  310","  320","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-10","4.92",,"0.00",,,,"95","66","  280","  290","18.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-11","6.93",,"0.00",,,,"89","63","  290","  290","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-12","5.37",,"0.00",,,,"78","60","  270","  270","23.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-13","3.58",,"0.00",,,,"81","61","  290","  290","12.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-14","10.74",,"0.00",,,,"74","59","  170","  150","19.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-15","8.28",,"0.00",,,,"73","57","  310","  300","23.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-16","7.38",,"0.00",,,,"75","52","  190","  190","14.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-17","8.05",,"0.00",,,,"75","58","  300","  300","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-18","5.14",,"0.00",,,,"81","54","  300","  310","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-19","2.91",,"0.00",,,,"88","55","  300","  300","15.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-20","4.03",,"0.00",,,,"95","59","  290","  280","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-21","6.26",,"0.00",,,,"97","64","  300","  290","18.1","21.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-09-22","8.28",,"0.00",,,,"77","57","  310","  290","18.1","21.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-09-23","4.25",,"0.00",,,,"82","53","  310","  300","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-24","4.70",,"0.00",,,,"89","59","  290","  310","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-25","6.49",,"0.00",,,,"86","61","  310","  310","21.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-26","4.92",,"0.00",,,,"83","58","  290","  290","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-27","4.25",,"0.00",,,,"80","59","  310","  300","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-28","5.37",,"0.00",,,,"74","58","  300","  300","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-29","5.59",,"0.00",,,,"71","57","  290","  300","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-09-30","2.46",,"0.01",,,,"65","59","  270","  220","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-01","5.37",,"0.03",,,,"77","60","  290","  320","21.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-02","5.37",,"0.00",,,,"81","55","  310","  310","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-03","6.26",,"0.00",,,,"78","53","  270","  270","21.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-04","6.49",,"0.00",,,,"81","52","  290","  290","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-05","5.82",,"0.00",,,,"80","57","  300","  310","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-06","6.71",,"0.00",,,,"78","58","  300","  290","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-07","4.47",,"0.00",,,,"79","60","  290","  310","17.0","21.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-10-08","4.70",,"0.00",,,,"86","59","  300","  330","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-09","5.59",,"0.00",,,,"82","58","  300","  310","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-10","4.47",,"0.00",,,,"77","57","  310","  310","19.9","23.9","    1","    1",,,,,
"USW00023293","SAN JOSE, CA US","2015-10-11","3.80",,"0.00",,,,"82","56","  300","  290","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-12","2.01",,"0.00",,,,"88","55","  310",,"10.1",,,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-13","2.91",,"0.00",,,,"93","61","  310","  310","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-14","4.25",,"0.00",,,,"84","62","  300","  290","13.0","15.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-10-15","4.92",,"0.00",,,,"80","63","  310","  330","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-16","5.82",,"0.00",,,,"79","60","  290","  290","17.0","21.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-10-17","5.37",,"0.00",,,,"73","61","  310","   60","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-18","6.93",,"0.00",,,,"71","57","  310","  270","17.0","19.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-19","7.16",,"0.00",,,,"72","57","  310","  320","18.1","23.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-20","5.37",,"0.00",,,,"80","54","  290","  320","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-21","4.03",,"0.00",,,,"82","52","  310","  330","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-22","3.13",,"0.00",,,,"77","53","  310","  320","13.0","16.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-10-23","3.80",,"0.00",,,,"79","54","  310","  320","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-24","3.13",,"0.00",,,,"79","52","  290","  300","16.1","19.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-25","5.37",,"0.00",,,,"74","57","  300","  300","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-26","3.36",,"0.00",,,,"78","55","  310","  310","12.1","14.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-10-27","3.80",,"0.01",,,,"69","57","  310","  320","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-28","5.82",,"0.01",,,,"72","57","  320","  330","21.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-29","4.92",,"0.00",,,,"75","51","  310","  320","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-30","4.03",,"0.00",,,,"80","49","  300","  320","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-10-31","5.59",,"0.00",,,,"85","53","  300","  300","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-01","5.14",,"0.00",,,,"73","54","  290","  290","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-02","8.28",,"1.13",,,,"65","51","  290","  310","23.0","29.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-03","4.92",,"0.00",,,,"64","46","  300","  280","15.0","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-04","5.82",,"0.00",,,,"66","42","  310","  310","17.0","23.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-11-05","4.47",,"0.00",,,,"67","43","  310","  330","13.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-06","3.13",,"0.00",,,,"67","43","  300","  290","14.1","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-07","2.91",,"0.00",,,,"68","43","  300","  320","8.9","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-08","3.58",,"0.04",,,,"61","44","  300","  290","15.0","16.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-09","5.82",,"0.43",,,,"57","46","  100","   30","14.1","38.9","    1",,"    1",,,,
"USW00023293","SAN JOSE, CA US","2015-11-10","4.03",,"0.01",,,,"58","44","  300","  310","12.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-11","4.03",,"0.00",,,,"64","41","  300","  300","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-12","3.80",,"0.00",,,,"64","40","   60","  280","17.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-13","2.24",,"0.00",,,,"67","40","  300","  310","8.1","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-14","3.13",,"0.00",,,,"66","41","  310","  310","15.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-15","14.54",,"0.45",,,,"59","48","  280","  280","31.1","38.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-16","13.87",,"0.00",,,,"61","44","  290","  290","23.9","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-17","4.92",,"0.00",,,,"64","43","  300","  300","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-18","3.36",,"0.00",,,,"65","44","  290","  240","15.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-19","3.36",,"0.00",,,,"68","45","  300","  310","12.1","15.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-20","4.03",,"0.00",,,,"72","47","  300","  300","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-21","2.24",,"0.00",,,,"70","47","  260","  260","12.1","15.0","    1","    1",,,,,
"USW00023293","SAN JOSE, CA US","2015-11-22","1.34",,"0.00",,,,"71","46","  320","  280","6.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-23","3.80",,"0.00",,,,"60","45","  320","  310","14.1","18.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-11-24","9.17",,"0.09",,,,"57","45","  270","  260","23.9","30.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-25","3.80",,"0.27",,,,"54","40","  300","  300","13.0","16.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-26","4.25",,"0.00",,,,"53","36","  320","  320","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-27","4.70",,"0.00",,,,"56","35","  300","  290","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-28","2.68",,"0.00",,,,"58","31","  290","  300","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-29","3.80",,"0.00",,,,"59","32","  300","  280","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-11-30","2.24",,"0.00",,,,"54","35","  320","  320","8.9","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-01","1.79",,"0.00",,,,"62","36","  200","  200","6.0","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-02","1.34",,"0.00",,,,"60","41","  290","  220","6.9","8.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-03","6.93",,"0.11",,,,"62","42","  160","  170","18.1","23.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-12-04","4.03",,"0.00",,,,"62","40","  300","  300","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-05","2.24",,"0.00",,,,"59","40","  130","  130","12.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-06","6.04",,"0.00",,,,"70","49","  120","  120","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-07","2.68",,"0.00",,,,"63","52","  130","   20","10.1","14.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-12-08","2.24",,"0.00",,,,"64","48","  310","   20","8.9","14.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-12-09","3.36",,"0.00",,,,"71","54","  310","   90","12.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-10","6.71",,"0.15",,,,"63","51","  260","  260","23.0","29.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-11","7.38",,"0.13",,,,"58","47","  310","  280","18.1","21.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-12","4.03",,"0.00",,,,"59","41","  300","  290","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-13","12.97",,"0.34",,,,"55","46","  290","  290","28.0","40.0","    1",,"    1",,"    1",,
"USW00023293","SAN JOSE, CA US","2015-12-14","7.83",,"0.00",,,,"55","37","  290","  290","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-15","7.61",,"0.00",,,,"56","39","  330","  340","18.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-16","4.92",,"0.00",,,,"59","36","  280","  290","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-17","4.03",,"0.00",,,,"60","37","  300","  300","10.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-18","7.83",,"0.13",,,,"62","40","  100","   80","18.1","23.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-19","5.14",,"0.16",,,,"56","41","  280","  300","17.0","21.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-20","9.84",,"0.00",,,,"54","37","  120","  120","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-21","8.50",,"0.49",,,,"59","52","  130","  110","16.1","18.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-22","11.63",,"0.27",,,,"62","52","  270","  260","25.1","32.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2015-12-23","10.96",,"0.00",,,,"57","44","  300","  310","23.9","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-24","8.28",,"0.30",,,,"53","40","  290","  270","25.9","32.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-25","6.26",,"0.00",,,,"52","34","  290","  300","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-26","7.61",,"0.00",,,,"54","37","  310","  310","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-27","4.03",,"0.00",,,,"49","30","  120","  110","12.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-28","5.37",,"0.15",,,,"49","39","  300","  310","14.1","17.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-29","2.46",,"0.00",,,,"55","33","  290","  290","8.9","12.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-30","4.47",,"0.00",,,,"57","32","  270","  360","13.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2015-12-31","3.13",,"0.00",,,,"53","38","  280","  280","12.1","14.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-01-01","1.57",,"0.00",,,,"51","33","  220","  360","6.9","10.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-01-02","2.01",,"0.00",,,,"54","41","  240","  240","8.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-03","3.58",,"0.00",,,,"55","43","  270","  270","12.1","13.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-01-04","7.83",,"0.01",,,,"62","48","  110","  120","25.1","31.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-01-05","8.72",,"0.97",,,,"56","49","  110","  110","23.0","31.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-06","12.30",,"0.62",,,,"54","48","  120","  110","23.9","30.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-01-07","5.82",,"0.03",,,,"56","43","  300","  310","14.1","16.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-08","3.80",,"0.00",,,,"56","38","  100","   90","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-09","10.07",,"0.01",,,,"56","50","  120","  120","23.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-10","2.24",,"0.01",,,,"57","47","  260","   30","8.1","10.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-01-11","3.58",,"0.00",,,,"63","48","  120","  340","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-12","6.93",,"0.00",,,,"66","44","  120","   80","19.9","29.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-13","8.28",,"0.08",,,,"62","46","  130","  130","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-14","7.38",,"0.01",,,,"58","42","  120","  130","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-15","2.01",,"0.16",,,,"65","51","  280","  280","16.1","19.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-16","9.62",,"0.12",,,,"62","53","  110","  100","23.9","30.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-17","8.50",,"0.39",,,,"61","56","  100","  100","16.1","23.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-18","6.04",,"0.58",,,,"66","52","  120","  120","16.1","21.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-19","9.84",,"0.44",,,,"67","52","  120","  100","28.0","36.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-20","3.36",,"0.00",,,,"67","48","  280","  290","10.1","13.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-01-21","7.16",,"0.00",,,,"68","49","  180","  190","25.9","32.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-22","11.86",,"0.42",,,,"63","56","  120","  110","25.1","32.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-01-23","5.37",,"0.06",,,,"60","48","  270","  260","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-24","4.25",,"0.00",,,,"59","45","  300","  340","13.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-25","4.70",,"0.00",,,,"62","44","  300","  300","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-26","2.91",,"0.00",,,,"63","47","  310","  320","8.9","12.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-01-27","2.46",,"0.00",,,,"66","46","  310","   10","8.9","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-28","2.91",,"0.00",,,,"63","42","  300","  300","12.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-29","8.28",,"0.05",,,,"68","55","  300","  260","15.0","18.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-30","7.61",,"0.03",,,,"59","51","  300","  300","21.0","25.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-01-31","11.63",,"0.10",,,,"55","46","  270","  270","29.1","36.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-01","10.96",,"0.00",,,,"56","39","  280","  280","23.0","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-02","7.61",,"0.05",,,,"58","38","  110","  300","18.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-03","4.03",,"0.00",,,,"60","38","  310","  320","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-04","1.79",,"0.00",,,,"62","45","  230","  220","8.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-05","2.91",,"0.00",,,,"65","40","  290","  330","10.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-06","2.24",,"0.00",,,,"65","41","  300","  300","8.9","10.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-02-07","6.49",,"0.00",,,,"76","44","   10","  300","21.0","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-08","2.46",,"0.00",,,,"78","45","  130","  220","6.9","8.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-09","2.68",,"0.00",,,,"76","46","  300","  290","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-10","3.36",,"0.00",,,,"73","45","  300","  300","12.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-11","4.47",,"0.00",,,,"72","47","  320","  340","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-12","4.25",,"0.00",,,,"69","48","  310","  310","16.1","19.0","    1",,,,"    1",,
